59629	OQ	1
59630	MA	1
59630	OQ	1
59633	OQ	1
59633	SR	1
59641	OQ	1
59641	SR	1
59642	OQ	1
59642	SR	1
59643	OQ	1
59643	UT	1
59644	MA	1
59644	OQ	1
59645	MA	1
59645	OQ	1
59646	MA	1
59646	OQ	1
59649	OQ	1
59649	SR	1
59773	OQ	1
59773	SR	1
59774	OQ	1
59774	SR	1
59775	OQ	1
59775	UT	1
59776	MA	1
59776	OQ	1
59777	MA	1
59777	OQ	1
59778	MA	1
59778	OQ	1
59781	OQ	1
59781	SR	1
59834	OQ	1
59834	SR	1
59835	OQ	1
59835	SR	1
59836	OQ	1
59836	UT	1
59837	MA	1
59837	OQ	1
59838	MA	1
59838	OQ	1
59839	MA	1
59839	OQ	1
59842	OQ	1
59842	SR	1
59847	OQ	1
59847	SR	1
59848	OQ	1
59848	SR	1
59849	OQ	1
59849	UT	1
59850	MA	1
59850	OQ	1
59851	MA	1
59851	OQ	1
59852	MA	1
59852	OQ	1
59855	OQ	1
59855	SR	1
59860	OQ	1
59860	SR	1
59861	OQ	1
59861	SR	1
59862	OQ	1
59862	UT	1
59863	MA	1
59863	OQ	1
59864	MA	1
59864	OQ	1
59865	MA	1
59865	OQ	1
59868	OQ	1
59868	SR	1
59889	OQ	1
59889	SR	1
59890	OQ	1
59890	SR	1
59891	OQ	1
59891	UT	1
59892	MA	1
59892	OQ	1
59893	MA	1
59893	OQ	1
59894	MA	1
59894	OQ	1
59897	OQ	1
59897	SR	1
59918	OQ	1
59918	SR	1
59919	OQ	1
59919	SR	1
59920	OQ	1
59920	UT	1
59921	MA	1
59921	OQ	1
59922	MA	1
59922	OQ	1
59923	MA	1
59923	OQ	1
59926	OQ	1
59926	SR	1
59931	OQ	1
59931	SR	1
59932	OQ	1
59932	SR	1
59933	OQ	1
59933	UT	1
59934	MA	1
59934	OQ	1
59935	MA	1
59935	OQ	1
59936	MA	1
59936	OQ	1
59939	OQ	1
59939	SR	1
59981	OQ	1
59981	SR	1
59982	OQ	1
59982	UT	1
59983	MA	1
59983	OQ	1
59984	MA	1
59984	OQ	1
59985	MA	1
59985	OQ	1
59988	OQ	1
59988	SR	1
60009	OQ	1
60009	SR	1
60010	OQ	1
60010	SR	1
60011	OQ	1
60011	UT	1
60012	MA	1
60012	OQ	1
60013	MA	1
60013	OQ	1
60014	MA	1
60014	OQ	1
60017	OQ	1
60017	SR	1
60022	OQ	1
60022	SR	1
60023	OQ	1
60023	SR	1
60024	OQ	1
60024	UT	1
60025	MA	1
60025	OQ	1
60026	MA	1
60026	OQ	1
60027	MA	1
60027	OQ	1
60030	OQ	1
60030	SR	1
60035	OQ	1
60035	SR	1
60036	OQ	1
60036	SR	1
60037	OQ	1
60037	UT	1
60038	MA	1
60038	OQ	1
60039	MA	1
60039	OQ	1
60040	MA	1
60040	OQ	1
60043	OQ	1
60043	SR	1
60128	OQ	1
60128	SR	1
60129	OQ	1
60129	SR	1
60130	OQ	1
60130	UT	1
60131	MA	1
60131	OQ	1
60132	MA	1
60132	OQ	1
60133	MA	1
60133	OQ	1
60136	OQ	1
60136	SR	1
60141	OQ	1
60141	SR	1
60142	OQ	1
60142	SR	1
60143	OQ	1
60143	UT	1
60144	MA	1
60144	OQ	1
60145	MA	1
60145	OQ	1
60146	MA	1
60146	OQ	1
60149	OQ	1
60149	SR	1
60170	OQ	1
60170	SR	1
60171	OQ	1
60171	SR	1
60172	OQ	1
60172	UT	1
60173	MA	1
60173	OQ	1
60174	MA	1
60174	OQ	1
60175	MA	1
60175	OQ	1
60178	OQ	1
60178	SR	1
60247	OQ	1
60247	SR	1
60248	OQ	1
60248	SR	1
60249	OQ	1
60249	UT	1
60250	MA	1
60250	OQ	1
60251	MA	1
60251	OQ	1
60252	MA	1
60252	OQ	1
60255	OQ	1
60255	SR	1
60260	OQ	1
60260	SR	1
60261	OQ	1
60261	SR	1
60262	OQ	1
60262	UT	1
60263	MA	1
60263	OQ	1
60264	MA	1
60264	OQ	1
60265	MA	1
60265	OQ	1
60268	OQ	1
60268	SR	1
60289	OQ	1
60289	SR	1
60290	OQ	1
60290	SR	1
60291	OQ	1
60291	UT	1
60292	MA	1
60292	OQ	1
60293	MA	1
60293	OQ	1
60294	MA	1
60294	OQ	1
60297	OQ	1
60297	SR	1
60311	OQ	1
60311	SR	1
60312	OQ	1
60312	UT	1
60313	MA	1
60313	OQ	1
60314	MA	1
60314	OQ	1
60315	MA	1
60315	OQ	1
60318	OQ	1
60318	SR	1
60323	OQ	1
60323	SR	1
60324	OQ	1
60324	SR	1
60325	OQ	1
60325	UT	1
60326	MA	1
60326	OQ	1
60327	MA	1
60327	OQ	1
60328	MA	1
60328	OQ	1
60331	OQ	1
60331	SR	1
60352	OQ	1
60352	SR	1
60353	OQ	1
60353	SR	1
60354	OQ	1
60354	UT	1
60355	MA	1
60355	OQ	1
60356	MA	1
60356	OQ	1
60357	MA	1
60357	OQ	1
60360	OQ	1
60360	SR	1
60483	OQ	1
60483	SR	1
60484	OQ	1
60484	SR	1
60485	OQ	1
60485	UT	1
60486	MA	1
60486	OQ	1
60487	MA	1
60487	OQ	1
60488	MA	1
60488	OQ	1
60491	OQ	1
60491	SR	1
60500	OQ	1
60500	SR	1
60501	OQ	1
60501	SR	1
60502	OQ	1
60502	UT	1
60503	MA	1
60503	OQ	1
60504	MA	1
60504	OQ	1
60505	MA	1
60505	OQ	1
60508	OQ	1
60508	SR	1
60548	OQ	1
60548	SR	1
60548	UT	1
60551	OQ	1
60551	SR	1
60551	UT	1
60552	OQ	1
60573	OQ	1
60573	SR	1
60573	UT	1
60576	OQ	1
60576	SR	1
60576	UT	1
60577	OQ	1
60598	OQ	1
60598	SR	1
60598	UT	1
60601	OQ	1
60601	SR	1
60601	UT	1
60602	OQ	1
60624	SR	1
60624	UT	1
60627	SR	1
60627	UT	1
60628	OQ	1
60649	SR	1
60649	UT	1
60652	SR	1
60652	UT	1
60653	OQ	1
60676	OQ	1
60676	SR	1
60676	UT	1
60679	OQ	1
60679	SR	1
60679	UT	1
60680	OQ	1
60702	SR	1
60702	UT	1
60705	SR	1
60705	UT	1
60706	OQ	1
60728	OQ	1
60728	SR	1
60728	UT	1
60731	OQ	1
60731	SR	1
60731	UT	1
60732	OQ	1
60755	CD	2
60755	MA	1
60755	OQ	2
60756	OQ	2
60756	UT	1
60760	SR	1
60760	UT	1
60763	SR	1
60763	UT	1
60764	OQ	1
60787	SR	1
60787	UT	1
60790	SR	1
60790	UT	1
60791	OQ	1
60812	CD	2
60812	MA	1
60812	OQ	2
60813	OQ	2
60813	UT	1
60817	CD	2
60817	MA	1
60817	OQ	2
60818	OQ	2
60818	UT	1
60824	CD	2
60824	MA	1
60824	OQ	2
60825	OQ	2
60825	UT	1
60831	CD	2
60831	MA	1
60831	OQ	2
60832	OQ	2
60832	UT	1
60836	CD	2
60836	MA	1
60836	OQ	2
60837	OQ	2
60837	UT	1
60841	OQ	1
60841	SR	1
60841	UT	1
60844	OQ	1
60844	SR	1
60844	UT	1
60845	OQ	1
60866	OQ	1
60866	SR	1
60866	UT	1
60869	OQ	1
60869	SR	1
60869	UT	1
60870	OQ	1
60891	CD	2
60891	MA	1
60891	OQ	2
60892	OQ	2
60892	UT	1
60896	OQ	1
60896	SR	1
60896	UT	1
60899	OQ	1
60899	SR	1
60899	UT	1
60900	OQ	1
60922	OQ	1
60922	SR	1
60922	UT	1
60925	OQ	1
60925	SR	1
60925	UT	1
60926	OQ	1
60948	OQ	1
60948	SR	1
60948	UT	1
60951	OQ	1
60951	SR	1
60951	UT	1
60952	OQ	1
60974	CD	1
60974	OQ	1
60976	CD	1
60976	OQ	1
60977	CD	1
60977	OQ	1
60980	CD	1
60980	OQ	1
60982	CD	1
60982	OQ	1
60983	CD	1
60983	OQ	1
60986	OQ	1
60986	SR	1
60986	UT	1
60990	OQ	1
60990	SR	1
60990	UT	1
60991	OQ	1
61000	CD	1
61000	OQ	1
61002	CD	1
61002	OQ	1
61005	CD	1
61005	OQ	1
61007	CD	1
61007	OQ	1
61008	CD	1
61008	OQ	1
61009	CD	1
61009	OQ	1
61012	OQ	1
61014	OQ	1
61017	CD	1
61017	OQ	1
61019	CD	1
61019	OQ	1
61023	OQ	1
61023	UT	2
61027	CD	1
61027	OQ	1
61029	CD	1
61029	OQ	1
61033	CD	1
61033	OQ	1
61035	CD	1
61035	OQ	1
61039	CD	1
61039	OQ	1
61041	CD	1
61041	OQ	1
61047	CD	1
61047	OQ	1
61049	CD	1
61049	OQ	1
61053	CD	1
61053	OQ	1
61055	CD	1
61055	OQ	1
61056	CD	1
61056	OQ	1
61057	CD	1
61057	OQ	1
61060	OQ	1
61060	UT	2
61064	CD	1
61064	OQ	1
61066	CD	1
61066	OQ	1
61067	CD	1
61067	OQ	1
61070	CD	1
61070	OQ	1
61072	CD	1
61072	OQ	1
61076	CD	1
61076	OQ	1
61078	CD	1
61078	OQ	1
61082	CD	1
61082	OQ	1
61084	CD	1
61084	OQ	1
61085	CD	1
61085	OQ	1
61088	CD	1
61088	OQ	1
61090	CD	1
61090	OQ	1
61091	CD	1
61091	OQ	1
61094	OQ	1
61094	UT	2
61098	CD	1
61098	OQ	1
61100	CD	1
61100	OQ	1
61103	CD	1
61103	OQ	1
61105	CD	1
61105	OQ	1
61109	CD	1
61109	OQ	1
61111	CD	1
61111	OQ	1
61115	CD	1
61115	OQ	1
61117	CD	1
61117	OQ	1
61118	CD	1
61118	OQ	1
61121	CD	1
61121	OQ	1
61123	CD	1
61123	OQ	1
61127	CD	1
61127	OQ	1
61127	PE	2
61131	CD	1
61131	OQ	1
61133	CD	1
61133	OQ	1
61134	CD	1
61134	OQ	1
61137	CD	1
61137	OQ	1
61139	CD	1
61139	OQ	1
61142	CD	1
61142	OQ	1
61144	CD	1
61144	OQ	1
61148	CD	1
61148	OQ	1
61150	CD	1
61150	OQ	1
61154	CD	1
61154	OQ	1
61156	CD	1
61156	OQ	1
61157	CD	1
61157	OQ	1
61160	CD	1
61160	OQ	1
61162	CD	1
61162	OQ	1
61166	CD	1
61166	OQ	1
61168	CD	1
61168	OQ	1
61169	CD	1
61169	OQ	1
61172	CD	1
61172	OQ	1
61174	CD	1
61174	OQ	1
61178	CD	1
61178	OQ	1
61178	PE	2
61182	CD	1
61182	OQ	1
61184	CD	1
61184	OQ	1
61188	CD	1
61188	OQ	1
61190	CD	1
61190	OQ	1
61193	OQ	1
61193	SR	1
61193	UT	1
61197	OQ	1
61197	SR	1
61197	UT	1
61198	OQ	1
61207	CD	1
61207	OQ	1
61208	CD	1
61208	OQ	1
61209	CD	1
61209	OQ	1
61228	OQ	1
61228	SR	1
61228	UT	1
61232	OQ	1
61232	SR	1
61232	UT	1
61233	OQ	1
61242	CD	1
61242	OQ	1
61244	CD	1
61244	OQ	1
61245	CD	1
61245	OQ	1
61248	CD	1
61248	OQ	1
61250	CD	1
61250	OQ	1
61251	CD	1
61251	OQ	1
61254	CD	1
61254	OQ	1
61256	CD	1
61256	OQ	1
61259	OQ	1
61259	SR	1
61259	UT	1
61263	OQ	1
61263	SR	1
61263	UT	1
61264	OQ	1
61273	CD	1
61273	OQ	1
61275	CD	1
61275	OQ	1
61276	CD	1
61276	OQ	1
61279	CD	1
61279	OQ	1
61281	CD	1
61281	OQ	1
61285	OQ	1
61285	SR	1
61285	UT	1
61289	OQ	1
61289	SR	1
61289	UT	1
61290	OQ	1
61299	CD	1
61299	OQ	1
61299	PE	2
61303	CD	1
61303	OQ	1
61305	CD	1
61305	OQ	1
61306	CD	1
61306	OQ	1
61307	CD	1
61307	OQ	1
61310	CD	1
61310	OQ	1
61312	CD	1
61312	OQ	1
61316	CD	1
61316	OQ	1
61318	CD	1
61318	OQ	1
61319	CD	1
61319	OQ	1
61322	OQ	1
61322	SR	1
61322	UT	1
61326	OQ	1
61326	SR	1
61326	UT	1
61327	OQ	1
61336	CD	1
61336	OQ	1
61336	PE	2
61340	OQ	1
61340	UT	2
61344	CD	1
61344	OQ	1
61346	CD	1
61346	OQ	1
61347	CD	1
61347	OQ	1
61348	CD	1
61348	OQ	1
61351	OQ	2
61351	UT	1
61352	CD	2
61352	MA	1
61352	OQ	1
61353	CD	2
61353	MA	1
61353	OQ	1
61357	CD	1
61357	OQ	1
61359	CD	1
61359	OQ	1
61360	CD	1
61360	OQ	1
61363	CD	1
61363	OQ	1
61365	CD	1
61365	OQ	1
61366	CD	1
61366	OQ	1
61367	CD	1
61367	OQ	1
61370	OQ	1
61370	SR	1
61370	UT	1
61375	OQ	1
61375	SR	1
61375	UT	1
61376	OQ	1
61385	OQ	1
61385	SR	1
61385	UT	1
61389	OQ	1
61389	SR	1
61389	UT	1
61390	OQ	1
61399	CD	1
61399	OQ	1
61401	CD	1
61401	OQ	1
61402	CD	1
61402	OQ	1
61405	CD	1
61405	OQ	1
61407	CD	1
61407	OQ	1
61408	CD	1
61408	OQ	1
61411	CD	1
61411	OQ	1
61413	CD	1
61413	OQ	1
61417	CD	1
61417	OQ	1
61419	CD	1
61419	OQ	1
61423	CD	1
61423	OQ	1
61425	CD	1
61425	OQ	1
61428	CD	1
61428	OQ	1
61430	CD	1
61430	OQ	1
61431	CD	1
61431	OQ	1
61434	CD	1
61434	OQ	1
61436	CD	1
61436	OQ	1
61437	CD	1
61437	OQ	1
61438	CD	1
61438	OQ	1
61441	CD	1
61441	OQ	1
61443	CD	1
61443	OQ	1
61444	CD	1
61444	OQ	1
61447	CD	1
61447	OQ	1
61449	CD	1
61449	OQ	1
61450	CD	1
61450	OQ	1
61453	CD	1
61453	OQ	1
61455	CD	1
61455	OQ	1
61456	CD	1
61456	OQ	1
61459	CD	1
61459	OQ	1
61461	CD	1
61461	OQ	1
61464	CD	1
61464	OQ	1
61466	CD	1
61466	OQ	1
61467	CD	1
61467	OQ	1
61470	CD	1
61470	OQ	1
61471	CD	1
61471	OQ	1
61472	CD	1
61472	OQ	1
61490	CD	1
61490	OQ	1
61492	CD	1
61492	OQ	1
61493	CD	1
61493	OQ	1
61496	OQ	2
61496	UT	1
61497	CD	2
61497	MA	1
61497	OQ	1
61498	CD	2
61498	MA	1
61498	OQ	1
61504	CD	1
61504	OQ	1
61505	CD	1
61505	OQ	1
61508	CD	1
61508	OQ	1
61510	CD	1
61510	OQ	1
61511	CD	1
61511	OQ	1
61514	OQ	1
61514	SR	1
61516	CD	1
61516	OQ	1
61517	CD	1
61517	OQ	1
61518	CD	1
61518	OQ	1
61521	CD	1
61521	OQ	1
61523	CD	1
61523	OQ	1
61524	CD	1
61524	OQ	1
61527	DR	1
61529	OQ	1
61532	CD	1
61532	OQ	1
61534	CD	1
61534	OQ	1
61537	CD	1
61537	OQ	1
61539	CD	1
61539	OQ	1
61540	CD	1
61540	OQ	1
61543	OQ	1
61543	SR	1
61543	UT	1
61544	OQ	1
61544	SR	1
61544	UT	1
61547	OQ	1
61547	SR	1
61547	UT	1
61550	OQ	1
61550	SR	1
61550	UT	1
61551	OQ	1
61573	OQ	1
61573	SR	1
61573	UT	1
61576	OQ	1
61576	SR	1
61576	UT	1
61577	OQ	1
61601	CD	1
61601	OQ	1
61604	OQ	1
61604	SR	1
61604	UT	1
61607	OQ	1
61607	SR	1
61607	UT	1
61608	OQ	1
61633	SR	1
61633	UT	1
61636	SR	1
61636	UT	1
61637	OQ	1
61659	OQ	1
61659	SR	1
61659	UT	1
61660	OQ	1
61660	SR	1
61660	UT	1
61663	OQ	1
61663	SR	1
61663	UT	1
61666	OQ	1
61666	SR	1
61666	UT	1
61667	OQ	1
61688	OQ	1
61688	SR	1
61688	UT	1
61689	OQ	1
61689	SR	1
61689	UT	1
61690	OQ	1
61690	SR	1
61690	UT	1
61693	OQ	1
61693	SR	1
61693	UT	1
61696	OQ	1
61696	SR	1
61696	UT	1
61697	OQ	1
61719	OQ	1
61719	SR	1
61719	UT	1
61722	OQ	1
61722	SR	1
61722	UT	1
61723	OQ	1
61746	CD	2
61746	MA	1
61746	OQ	2
61747	OQ	2
61747	UT	1
61751	SR	1
61751	UT	1
61754	SR	1
61754	UT	1
61755	OQ	1
61776	SR	1
61776	UT	1
61779	SR	1
61779	UT	1
61780	OQ	1
61801	OQ	1
61801	SR	1
61801	UT	1
61804	OQ	1
61804	SR	1
61804	UT	1
61805	OQ	1
61827	OQ	1
61827	SR	1
61827	UT	1
61830	OQ	1
61830	SR	1
61830	UT	1
61831	OQ	1
61855	CD	1
61855	OQ	1
61858	OQ	1
61858	PE	1
61859	OQ	1
61859	PE	1
61862	CD	1
61862	OQ	3
61863	CD	1
61863	OQ	3
61866	OQ	1
61866	UT	2
61868	OQ	1
61868	UT	2
61869	OQ	1
61869	UT	2
61871	CD	1
61871	OQ	1
61872	OQ	1
61872	PE	1
61873	OQ	1
61873	PE	1
61874	OQ	1
61874	PE	1
61875	OQ	1
61875	PE	1
61876	CD	1
61876	OQ	1
61877	OQ	1
61877	PE	1
61880	CD	1
61880	OQ	3
61881	CD	1
61881	OQ	3
61884	OQ	1
61884	UT	2
61886	OQ	1
61886	UT	2
61887	OQ	1
61887	UT	2
61889	CD	1
61889	OQ	1
61890	OQ	1
61890	PE	1
61891	OQ	1
61891	PE	1
61892	OQ	1
61892	PE	1
61893	OQ	1
61893	PE	1
61894	CD	1
61894	OQ	1
61895	OQ	1
61895	PE	1
61898	CD	1
61898	OQ	1
61899	CD	1
61899	OQ	1
61902	OQ	1
61902	PE	1
61903	OQ	1
61903	PE	1
61906	OQ	1
61906	UT	2
61908	OQ	1
61908	UT	2
61909	OQ	1
61909	UT	2
61911	CD	1
61911	OQ	1
61912	OQ	1
61912	PE	1
61913	OQ	1
61913	PE	1
61914	OQ	1
61914	PE	1
61915	OQ	1
61915	PE	1
61916	CD	1
61916	OQ	1
61917	OQ	1
61917	PE	1
61920	OQ	1
61920	PE	1
61921	OQ	1
61921	PE	1
61924	CD	1
61924	OQ	3
61925	CD	1
61925	OQ	3
61928	OQ	1
61928	UT	2
61930	OQ	1
61930	UT	2
61931	OQ	1
61931	UT	2
61933	CD	1
61933	OQ	1
61934	OQ	1
61934	PE	1
61935	OQ	1
61935	PE	1
61936	OQ	1
61936	PE	1
61937	OQ	1
61937	PE	1
61938	CD	1
61938	OQ	1
61939	OQ	1
61939	PE	1
61942	OQ	1
61942	PE	1
61943	OQ	1
61943	PE	1
61946	OQ	1
61946	PE	1
61947	OQ	1
61947	PE	1
61950	CD	1
61950	OQ	3
61951	CD	1
61951	OQ	3
61954	CD	1
61954	OQ	1
61955	CD	1
61955	OQ	1
61958	OQ	1
61958	PE	1
61959	OQ	1
61959	PE	1
61962	OQ	1
61962	UT	2
61964	OQ	1
61964	UT	2
61965	OQ	1
61965	UT	2
61967	CD	1
61967	OQ	1
61968	OQ	1
61968	PE	1
61969	OQ	1
61969	PE	1
61970	OQ	1
61970	PE	1
61971	OQ	1
61971	PE	1
61972	CD	1
61972	OQ	1
61973	OQ	1
61973	PE	1
61976	CD	1
61976	OQ	3
61977	CD	1
61977	OQ	3
61980	OQ	1
61980	PE	1
61981	OQ	1
61981	PE	1
61984	OQ	1
61984	UT	2
61986	OQ	1
61986	UT	2
61987	OQ	1
61987	UT	2
61989	CD	1
61989	OQ	1
61990	OQ	1
61990	PE	1
61991	OQ	1
61991	PE	1
61992	OQ	1
61992	PE	1
61993	OQ	1
61993	PE	1
61994	CD	1
61994	OQ	1
61995	OQ	1
61995	PE	1
61998	CD	1
61998	OQ	3
61999	CD	1
61999	OQ	3
62002	CD	1
62002	OQ	3
62003	CD	1
62003	OQ	3
62006	OQ	1
62006	UT	2
62008	OQ	1
62008	UT	2
62009	OQ	1
62009	UT	2
62011	CD	1
62011	OQ	1
62012	OQ	1
62012	PE	1
62013	OQ	1
62013	PE	1
62014	OQ	1
62014	PE	1
62015	OQ	1
62015	PE	1
62016	CD	1
62016	OQ	1
62017	OQ	1
62017	PE	1
62020	CD	1
62020	OQ	1
62021	CD	1
62021	OQ	1
62024	CD	1
62024	OQ	3
62025	CD	1
62025	OQ	3
62028	OQ	1
62028	PE	1
62029	OQ	1
62029	PE	1
62032	OQ	1
62032	UT	2
62034	OQ	1
62034	UT	2
62035	OQ	1
62035	UT	2
62037	CD	1
62037	OQ	1
62038	OQ	1
62038	PE	1
62039	OQ	1
62039	PE	1
62040	OQ	1
62040	PE	1
62041	OQ	1
62041	PE	1
62042	CD	1
62042	OQ	1
62043	OQ	1
62043	PE	1
62046	OQ	1
62046	UT	2
62048	OQ	1
62048	UT	2
62049	OQ	1
62049	UT	2
62051	CD	1
62051	OQ	1
62052	OQ	1
62052	PE	1
62053	OQ	1
62053	PE	1
62054	OQ	1
62054	PE	1
62055	OQ	1
62055	PE	1
62056	CD	1
62056	OQ	1
62057	OQ	1
62057	PE	1
62060	OQ	1
62060	PE	1
62061	OQ	1
62061	PE	1
62064	OQ	1
62064	UT	2
62066	OQ	1
62066	UT	2
62067	OQ	1
62067	UT	2
62069	CD	1
62069	OQ	1
62070	OQ	1
62070	PE	1
62071	OQ	1
62071	PE	1
62072	OQ	1
62072	PE	1
62073	OQ	1
62073	PE	1
62074	CD	1
62074	OQ	1
62075	OQ	1
62075	PE	1
62078	CD	1
62078	SR	1
62079	CD	1
62079	OQ	1
62082	OQ	1
62082	UT	2
62084	OQ	1
62084	UT	2
62085	OQ	1
62085	UT	2
62087	CD	1
62087	OQ	1
62088	OQ	1
62088	PE	1
62089	OQ	1
62089	PE	1
62090	OQ	1
62090	PE	1
62091	OQ	1
62091	PE	1
62092	CD	1
62092	OQ	1
62093	OQ	1
62093	PE	1
62096	OQ	1
62096	UT	2
62098	OQ	1
62098	UT	2
62099	OQ	1
62099	UT	2
62101	CD	1
62101	OQ	1
62102	OQ	1
62102	PE	1
62103	OQ	1
62103	PE	1
62104	OQ	1
62104	PE	1
62105	OQ	1
62105	PE	1
62106	CD	1
62106	OQ	1
62107	OQ	1
62107	PE	1
62110	CD	1
62110	OQ	3
62111	CD	1
62111	OQ	3
62114	OQ	1
62114	UT	2
62116	OQ	1
62116	UT	2
62117	OQ	1
62117	UT	2
62119	CD	1
62119	OQ	1
62120	OQ	1
62120	PE	1
62121	OQ	1
62121	PE	1
62122	OQ	1
62122	PE	1
62123	OQ	1
62123	PE	1
62124	CD	1
62124	OQ	1
62125	OQ	1
62125	PE	1
62128	OQ	1
62128	UT	2
62130	OQ	1
62130	UT	2
62131	OQ	1
62131	UT	2
62133	CD	1
62133	OQ	1
62134	OQ	1
62134	PE	1
62135	OQ	1
62135	PE	1
62136	OQ	1
62136	PE	1
62137	OQ	1
62137	PE	1
62138	CD	1
62138	OQ	1
62139	OQ	1
62139	PE	1
62142	OQ	1
62142	PE	1
62143	OQ	1
62143	PE	1
62146	CD	1
62146	OQ	3
62147	CD	1
62147	OQ	3
62150	OQ	1
62150	UT	2
62152	OQ	1
62152	UT	2
62153	OQ	1
62153	UT	2
62155	CD	1
62155	OQ	1
62156	OQ	1
62156	PE	1
62157	OQ	1
62157	PE	1
62158	OQ	1
62158	PE	1
62159	OQ	1
62159	PE	1
62160	CD	1
62160	OQ	1
62161	OQ	1
62161	PE	1
62164	CD	1
62164	OQ	1
62165	CD	1
62165	OQ	1
62168	OQ	1
62168	UT	2
62170	OQ	1
62170	UT	2
62171	OQ	1
62171	UT	2
62173	CD	1
62173	OQ	1
62174	OQ	1
62174	PE	1
62175	OQ	1
62175	PE	1
62176	OQ	1
62176	PE	1
62177	OQ	1
62177	PE	1
62178	CD	1
62178	OQ	1
62179	OQ	1
62179	PE	1
62182	CD	1
62182	OQ	3
62183	CD	1
62183	OQ	3
62186	OQ	1
62186	UT	2
62188	OQ	1
62188	UT	2
62189	OQ	1
62189	UT	2
62191	CD	1
62191	OQ	1
62192	OQ	1
62192	PE	1
62193	OQ	1
62193	PE	1
62194	OQ	1
62194	PE	1
62195	OQ	1
62195	PE	1
62196	CD	1
62196	OQ	1
62197	OQ	1
62197	PE	1
62200	CD	1
62200	OQ	1
62201	CD	1
62201	OQ	1
62204	CD	1
62204	OQ	1
62205	CD	1
62205	OQ	1
62208	OQ	1
62208	UT	2
62210	OQ	1
62210	UT	2
62211	OQ	1
62211	UT	2
62213	CD	1
62213	OQ	1
62214	OQ	1
62214	PE	1
62215	OQ	1
62215	PE	1
62216	OQ	1
62216	PE	1
62217	OQ	1
62217	PE	1
62218	CD	1
62218	OQ	1
62219	OQ	1
62219	PE	1
62222	OQ	1
62222	UT	2
62224	OQ	1
62224	UT	2
62225	OQ	1
62225	UT	2
62227	CD	1
62227	OQ	1
62228	OQ	1
62228	PE	1
62229	OQ	1
62229	PE	1
62230	OQ	1
62230	PE	1
62231	OQ	1
62231	PE	1
62232	CD	1
62232	OQ	1
62233	OQ	1
62233	PE	1
62236	CD	1
62236	OQ	1
62237	CD	1
62237	OQ	1
62240	CD	1
62240	OQ	1
62241	CD	1
62241	OQ	1
62244	OQ	1
62244	UT	2
62246	OQ	1
62246	UT	2
62247	OQ	1
62247	UT	2
62249	CD	1
62249	OQ	1
62250	OQ	1
62250	PE	1
62251	OQ	1
62251	PE	1
62252	OQ	1
62252	PE	1
62253	OQ	1
62253	PE	1
62254	CD	1
62254	OQ	1
62255	OQ	1
62255	PE	1
62258	CD	1
62258	OQ	1
62259	CD	1
62259	OQ	1
62262	CD	1
62262	OQ	1
62263	CD	1
62263	OQ	1
62266	CD	1
62266	OQ	1
62267	CD	1
62267	OQ	1
62270	OQ	1
62270	UT	3
62272	OQ	1
62272	UT	3
62273	OQ	1
62273	UT	3
62275	CD	2
62275	OQ	1
62276	CD	1
62276	OQ	1
62276	PE	1
62277	CD	1
62277	OQ	1
62277	PE	1
62278	CD	1
62278	OQ	1
62278	PE	1
62279	OQ	1
62279	PE	1
62282	OQ	1
62282	UT	3
62284	OQ	1
62284	UT	3
62285	OQ	1
62285	UT	3
62287	CD	2
62287	OQ	1
62288	CD	1
62288	OQ	1
62288	PE	1
62289	CD	1
62289	OQ	1
62289	PE	1
62290	CD	1
62290	OQ	1
62290	PE	1
62291	OQ	1
62291	PE	1
62294	OQ	1
62294	UT	3
62296	OQ	1
62296	UT	3
62297	OQ	1
62297	UT	3
62299	CD	2
62299	OQ	1
62300	CD	1
62300	OQ	1
62300	PE	1
62301	CD	1
62301	OQ	1
62301	PE	1
62302	CD	1
62302	OQ	1
62302	PE	1
62303	OQ	1
62303	PE	1
62306	CD	1
62306	OQ	1
62307	CD	1
62307	OQ	1
62310	CD	1
62310	OQ	1
62311	CD	1
62311	OQ	1
62314	CD	1
62314	OQ	1
62315	CD	1
62315	OQ	1
62318	OQ	1
62318	UT	3
62320	OQ	1
62320	UT	3
62321	OQ	1
62321	UT	3
62323	CD	2
62323	OQ	1
62324	CD	1
62324	OQ	1
62324	PE	1
62325	CD	1
62325	OQ	1
62325	PE	1
62326	CD	1
62326	OQ	1
62326	PE	1
62327	OQ	1
62327	PE	1
62330	OQ	1
62330	UT	3
62332	OQ	1
62332	UT	3
62333	OQ	1
62333	UT	3
62335	CD	2
62335	OQ	1
62336	CD	1
62336	OQ	1
62336	PE	1
62337	CD	1
62337	OQ	1
62337	PE	1
62338	CD	1
62338	OQ	1
62338	PE	1
62339	OQ	1
62339	PE	1
62342	CD	1
62342	OQ	1
62343	CD	1
62343	OQ	1
62346	CD	1
62346	OQ	1
62347	CD	1
62347	OQ	1
62350	CD	1
62350	OQ	1
62351	CD	1
62351	OQ	1
62354	CD	1
62354	OQ	1
62355	CD	1
62355	OQ	1
62358	HR	1
62358	OQ	1
62358	SR	1
62358	UT	1
62359	MA	1
62359	OQ	1
62359	SR	1
62359	UT	1
62362	HR	1
62362	OQ	1
62362	SR	1
62362	UT	1
62363	MA	1
62363	OQ	1
62363	SR	1
62363	UT	1
62366	HR	1
